species_id	species_group_id
103697	watson
103702	watson
103703	watson
103707	watson
103733	watson
103734	watson
103736	watson
103740	watson
103741	watson
103761	watson
103794	watson
103800	watson
103813	watson
103815	watson
103835	watson
103844	watson
103852	watson
103868	watson
103875	watson
103891	watson
103899	watson
103901	watson
103912	watson
103916	watson
103921	watson
103923	watson
103928	watson
103932	watson
103937	watson
103940	watson
103949	watson
103954	watson
103958	watson
103960	watson
103961	watson
103966	watson
103967	watson
103971	watson
103972	watson
103973	watson
103987	watson
103990	watson
103992	watson
103998	watson
104006	watson
104014	watson
104016	watson
104018	watson
104019	watson
104036	watson
104038	watson
104041	watson
104052	watson
104055	watson
104070	watson
104081	watson
104083	watson
104086	watson
104088	watson
104099	watson
104113	watson
104114	watson
104115	watson
104117	watson
104129	watson
104137	watson
104138	watson
104145	watson
104150	watson
104158	watson
104162	watson
104163	watson
104165	watson
104194	watson
104196	watson
104200	watson
104205	watson
104207	watson
104221	watson
104234	watson
104236	watson
104245	watson
104248	watson
104250	watson
104252	watson
104253	watson
104254	watson
104256	watson
104262	watson
104267	watson
104271	watson
104275	watson
104282	watson
104284	watson
104289	watson
104296	watson
104308	watson
104317	watson
104323	watson
104328	watson
104329	watson
104337	watson
104339	watson
104341	watson
104345	watson
104351	watson
104352	watson
104356	watson
104369	watson
104379	watson
104385	watson
104388	watson
104389	watson
104390	watson
104392	watson
104397	watson
104402	watson
104404	watson
104409	watson
104425	watson
104426	watson
104431	watson
104447	watson
104451	watson
104463	watson
104468	watson
104474	watson
104487	watson
104490	watson
104491	watson
104492	watson
104498	watson
104501	watson
104507	watson
104526	watson
104533	watson
104544	watson
104557	watson
104593	watson
104600	watson
104601	watson
104612	watson
104632	watson
104637	watson
104639	watson
104643	watson
104644	watson
100002	xjin
100003	xjin
100008	xjin
100013	xjin
100014	xjin
100016	xjin
100017	xjin
100018	xjin
100021	xjin
100022	xjin
100026	xjin
100027	xjin
100028	xjin
100029	xjin
100030	xjin
100032	xjin
100033	xjin
100035	xjin
100036	xjin
100038	xjin
100039	xjin
100041	xjin
100043	xjin
100044	xjin
100045	xjin
100046	xjin
100052	xjin
100060	xjin
100062	xjin
100069	xjin
100070	xjin
100072	xjin
100074	xjin
100076	xjin
100077	xjin
100078	xjin
100080	xjin
100084	xjin
100085	xjin
100086	xjin
100087	xjin
100088	xjin
100089	xjin
100093	xjin
100094	xjin
100097	xjin
100099	xjin
100105	xjin
100106	xjin
100107	xjin
100108	xjin
100111	xjin
100113	xjin
100117	xjin
100119	xjin
100121	xjin
100122	xjin
100123	xjin
100128	xjin
100133	xjin
100136	xjin
100138	xjin
100139	xjin
100140	xjin
100141	xjin
100142	xjin
100143	xjin
100144	xjin
100146	xjin
100148	xjin
100149	xjin
100150	xjin
100151	xjin
100153	xjin
100154	xjin
100155	xjin
100159	xjin
100160	xjin
100161	xjin
100162	xjin
100166	xjin
100167	xjin
100169	xjin
100170	xjin
100177	xjin
100179	xjin
100183	xjin
100185	xjin
100186	xjin
100187	xjin
100189	xjin
100190	xjin
100193	xjin
100194	xjin
100195	xjin
100196	xjin
100197	xjin
100199	xjin
100200	xjin
100201	xjin
100203	xjin
100204	xjin
100205	xjin
100206	xjin
100208	xjin
100209	xjin
100211	xjin
100212	xjin
100214	xjin
100215	xjin
100217	xjin
100218	xjin
100225	xjin
100226	xjin
100230	xjin
100231	xjin
100232	xjin
100233	xjin
100235	xjin
100236	xjin
100238	xjin
100240	xjin
100242	xjin
100243	xjin
100244	xjin
100245	xjin
100246	xjin
100247	xjin
100248	xjin
100249	xjin
100250	xjin
100251	xjin
100252	xjin
100253	xjin
100254	xjin
100255	xjin
100256	xjin
100258	xjin
100259	xjin
100260	xjin
100262	xjin
100263	xjin
100265	xjin
100267	xjin
100268	xjin
100271	xjin
100272	xjin
100273	xjin
100276	xjin
100278	xjin
100280	xjin
100282	xjin
100289	xjin
100294	xjin
100296	xjin
100303	xjin
100320	xjin
100323	xjin
100332	xjin
100344	xjin
100349	xjin
100353	xjin
100360	xjin
100362	xjin
100369	xjin
100370	xjin
100379	xjin
100389	xjin
100404	xjin
100409	xjin
100412	xjin
100414	xjin
100418	xjin
100419	xjin
100429	xjin
100431	xjin
100434	xjin
100441	xjin
100451	xjin
100453	xjin
100457	xjin
100463	xjin
100470	xjin
100475	xjin
100478	xjin
100479	xjin
100484	xjin
100492	xjin
100502	xjin
100504	xjin
100506	xjin
100510	xjin
100515	xjin
100519	xjin
100525	xjin
100528	xjin
100530	xjin
100532	xjin
100533	xjin
100534	xjin
100535	xjin
100537	xjin
100538	xjin
100539	xjin
100558	xjin
100561	xjin
100562	xjin
100567	xjin
100568	xjin
100575	xjin
100584	xjin
100591	xjin
100600	xjin
100602	xjin
100606	xjin
100619	xjin
100622	xjin
100631	xjin
100636	xjin
100639	xjin
100644	xjin
100646	xjin
100648	xjin
100651	xjin
100652	xjin
100653	xjin
100655	xjin
100664	xjin
100667	xjin
100668	xjin
100669	xjin
100671	xjin
100672	xjin
100690	xjin
100692	xjin
100695	xjin
100696	xjin
100700	xjin
100701	xjin
100707	xjin
100714	xjin
100715	xjin
100722	xjin
100723	xjin
100725	xjin
100726	xjin
100730	xjin
100734	xjin
100740	xjin
100741	xjin
100742	xjin
100743	xjin
100760	xjin
100773	xjin
100779	xjin
100781	xjin
100782	xjin
100784	xjin
100787	xjin
100796	xjin
100810	xjin
100832	xjin
100836	xjin
100839	xjin
100847	xjin
100850	xjin
100864	xjin
100870	xjin
100872	xjin
100873	xjin
100875	xjin
100877	xjin
100878	xjin
100884	xjin
100887	xjin
100901	xjin
100902	xjin
100909	xjin
100912	xjin
100918	xjin
100933	xjin
100939	xjin
100941	xjin
100944	xjin
100956	xjin
100968	xjin
100974	xjin
100979	xjin
100980	xjin
100986	xjin
100989	xjin
100993	xjin
101001	xjin
101002	xjin
101021	xjin
101029	xjin
101057	xjin
101059	xjin
101060	xjin
101065	xjin
101068	xjin
101072	xjin
101076	xjin
101077	xjin
101085	xjin
101088	xjin
101092	xjin
101097	xjin
101109	xjin
101112	xjin
101116	xjin
101120	xjin
101132	xjin
101136	xjin
101146	xjin
101151	xjin
101152	xjin
101156	xjin
101157	xjin
101160	xjin
101167	xjin
101168	xjin
101176	xjin
101184	xjin
101186	xjin
101188	xjin
101191	xjin
101202	xjin
101211	xjin
101230	xjin
101244	xjin
101246	xjin
101247	xjin
101248	xjin
101255	xjin
101258	xjin
101289	xjin
101292	xjin
101293	xjin
101294	xjin
101295	xjin
101296	xjin
101297	xjin
101300	xjin
101301	xjin
101302	xjin
101303	xjin
101304	xjin
101306	xjin
101308	xjin
101309	xjin
101310	xjin
101313	xjin
101314	xjin
101315	xjin
101316	xjin
101319	xjin
101321	xjin
101326	xjin
101327	xjin
101328	xjin
101334	xjin
101336	xjin
101337	xjin
101338	xjin
101342	xjin
101345	xjin
101346	xjin
101349	xjin
101352	xjin
101354	xjin
101356	xjin
101359	xjin
101361	xjin
101362	xjin
101364	xjin
101365	xjin
101367	xjin
101369	xjin
101372	xjin
101373	xjin
101374	xjin
101375	xjin
101378	xjin
101379	xjin
101380	xjin
101382	xjin
101385	xjin
101386	xjin
101387	xjin
101389	xjin
101391	xjin
101392	xjin
101393	xjin
101396	xjin
101397	xjin
101398	xjin
101399	xjin
101400	xjin
101401	xjin
101402	xjin
101410	xjin
101413	xjin
101415	xjin
101420	xjin
101421	xjin
101429	xjin
101431	xjin
101433	xjin
101439	xjin
101440	xjin
101444	xjin
101446	xjin
101448	xjin
101455	xjin
101456	xjin
101489	xjin
101490	xjin
101493	xjin
101494	xjin
101500	xjin
101521	xjin
101522	xjin
101531	xjin
101551	xjin
101556	xjin
101559	xjin
101561	xjin
101565	xjin
101589	xjin
101609	xjin
101619	xjin
101627	xjin
101630	xjin
101633	xjin
101637	xjin
101655	xjin
101673	xjin
101687	xjin
101689	xjin
101694	xjin
101695	xjin
101696	xjin
101704	xjin
101705	xjin
101707	xjin
101711	xjin
101714	xjin
101729	xjin
101737	xjin
101745	xjin
101747	xjin
101752	xjin
101756	xjin
101757	xjin
101762	xjin
101763	xjin
101769	xjin
101770	xjin
101789	xjin
101819	xjin
101820	xjin
101830	xjin
101831	xjin
101835	xjin
101848	xjin
101855	xjin
101866	xjin
101887	xjin
101908	xjin
101919	xjin
101937	xjin
101938	xjin
101940	xjin
101946	xjin
101948	xjin
101959	xjin
101963	xjin
101975	xjin
101985	xjin
101987	xjin
102001	xjin
102007	xjin
102016	xjin
102021	xjin
102040	xjin
102056	xjin
102057	xjin
102060	xjin
102072	xjin
102079	xjin
102082	xjin
102087	xjin
102101	xjin
102104	xjin
102108	xjin
102111	xjin
102113	xjin
102121	xjin
102133	xjin
102135	xjin
102143	xjin
102152	xjin
102155	xjin
102160	xjin
102163	xjin
102166	xjin
102175	xjin
102181	xjin
102190	xjin
102191	xjin
102194	xjin
102218	xjin
102222	xjin
102224	xjin
102228	xjin
102238	xjin
102242	xjin
102267	xjin
102268	xjin
102270	xjin
102272	xjin
102274	xjin
102279	xjin
102281	xjin
102282	xjin
102284	xjin
102285	xjin
102286	xjin
102287	xjin
102289	xjin
102292	xjin
102293	xjin
102295	xjin
102297	xjin
102298	xjin
102302	xjin
102303	xjin
102311	xjin
102316	xjin
102317	xjin
102319	xjin
102320	xjin
102321	xjin
102322	xjin
102324	xjin
102327	xjin
102328	xjin
102330	xjin
102331	xjin
102335	xjin
102336	xjin
102337	xjin
102340	xjin
102344	xjin
102346	xjin
102349	xjin
102350	xjin
102351	xjin
102353	xjin
102355	xjin
102363	xjin
102366	xjin
102369	xjin
102371	xjin
102372	xjin
102378	xjin
102386	xjin
102387	xjin
102388	xjin
102393	xjin
102394	xjin
102395	xjin
102396	xjin
102397	xjin
102399	xjin
102400	xjin
102412	xjin
102422	xjin
102424	xjin
102438	xjin
102444	xjin
102445	xjin
102446	xjin
102447	xjin
102450	xjin
102452	xjin
102453	xjin
102454	xjin
102455	xjin
102456	xjin
102459	xjin
102460	xjin
102463	xjin
102469	xjin
102470	xjin
102473	xjin
102478	xjin
102479	xjin
102480	xjin
102482	xjin
102483	xjin
102485	xjin
102486	xjin
102489	xjin
102492	xjin
102494	xjin
102497	xjin
102499	xjin
102500	xjin
102504	xjin
102506	xjin
102508	xjin
102509	xjin
102510	xjin
102511	xjin
102512	xjin
102514	xjin
102517	xjin
102519	xjin
102520	xjin
102527	xjin
102528	xjin
102530	xjin
102538	xjin
102540	xjin
102544	xjin
102545	xjin
102547	xjin
102549	xjin
102552	xjin
102556	xjin
102558	xjin
102563	xjin
102570	xjin
102580	xjin
102584	xjin
102589	xjin
102602	xjin
102607	xjin
102608	xjin
102609	xjin
102612	xjin
102616	xjin
102617	xjin
102619	xjin
102625	xjin
102631	xjin
102633	xjin
102634	xjin
102670	xjin
102681	xjin
102690	xjin
102710	xjin
102711	xjin
102715	xjin
102720	xjin
102760	xjin
102763	xjin
102775	xjin
102777	xjin
102778	xjin
102779	xjin
102781	xjin
102782	xjin
102783	xjin
102784	xjin
102786	xjin
102787	xjin
102789	xjin
102794	xjin
102805	xjin
102813	xjin
102816	xjin
102831	xjin
102845	xjin
102873	xjin
102876	xjin
102882	xjin
102900	xjin
102922	xjin
102926	xjin
102930	xjin
102932	xjin
102933	xjin
102948	xjin
102955	xjin
102969	xjin
102990	xjin
102993	xjin
102994	xjin
103004	xjin
103007	xjin
103017	xjin
103022	xjin
103056	xjin
103069	xjin
103074	xjin
103075	xjin
103090	xjin
103094	xjin
103097	xjin
103099	xjin
103126	xjin
103135	xjin
103137	xjin
103158	xjin
103166	xjin
103186	xjin
103189	xjin
103190	xjin
103217	xjin
103230	xjin
103237	xjin
103272	xjin
103279	xjin
103288	xjin
103298	xjin
103302	xjin
103306	xjin
103307	xjin
103310	xjin
103318	xjin
103326	xjin
103331	xjin
103335	xjin
103344	xjin
103374	xjin
103383	xjin
103405	xjin
103409	xjin
103411	xjin
103418	xjin
103439	xjin
103449	xjin
103454	xjin
103456	xjin
103457	xjin
103465	xjin
103475	xjin
103476	xjin
103482	xjin
103483	xjin
103486	xjin
103488	xjin
103504	xjin
103508	xjin
103552	xjin
103656	xjin
103681	xjin
103682	xjin
103683	xjin
103684	xjin
103686	xjin
103689	xjin
103690	xjin
103691	xjin
103692	xjin
103693	xjin
103694	xjin
103695	xjin
103696	xjin
103697	xjin
103702	xjin
103703	xjin
103707	xjin
103733	xjin
103734	xjin
103736	xjin
103740	xjin
103741	xjin
103761	xjin
103794	xjin
103800	xjin
103813	xjin
103815	xjin
103835	xjin
103844	xjin
103852	xjin
103868	xjin
103875	xjin
103891	xjin
103899	xjin
103901	xjin
103912	xjin
103916	xjin
103921	xjin
103923	xjin
103928	xjin
103932	xjin
103937	xjin
103940	xjin
103949	xjin
103954	xjin
103958	xjin
103960	xjin
103961	xjin
103966	xjin
103967	xjin
103971	xjin
103972	xjin
103973	xjin
103987	xjin
103990	xjin
103992	xjin
103998	xjin
104006	xjin
104014	xjin
104016	xjin
104018	xjin
104019	xjin
104036	xjin
104038	xjin
104041	xjin
104052	xjin
104055	xjin
104070	xjin
104081	xjin
104083	xjin
104086	xjin
104088	xjin
104099	xjin
104113	xjin
104114	xjin
104115	xjin
104117	xjin
104129	xjin
104137	xjin
104138	xjin
104145	xjin
104150	xjin
104158	xjin
104162	xjin
104163	xjin
104165	xjin
104194	xjin
104196	xjin
104200	xjin
104205	xjin
104207	xjin
104221	xjin
104234	xjin
104236	xjin
104245	xjin
104248	xjin
104250	xjin
104252	xjin
104253	xjin
104254	xjin
104256	xjin
104262	xjin
104267	xjin
104271	xjin
104275	xjin
104282	xjin
104284	xjin
104289	xjin
104296	xjin
104308	xjin
104317	xjin
104323	xjin
104328	xjin
104329	xjin
104337	xjin
104339	xjin
104341	xjin
104345	xjin
104351	xjin
104352	xjin
104356	xjin
104369	xjin
104379	xjin
104385	xjin
104388	xjin
104389	xjin
104390	xjin
104392	xjin
104397	xjin
104402	xjin
104404	xjin
104409	xjin
104425	xjin
104426	xjin
104431	xjin
104447	xjin
104451	xjin
104463	xjin
104468	xjin
104474	xjin
104487	xjin
104490	xjin
104491	xjin
104492	xjin
104498	xjin
104501	xjin
104507	xjin
104526	xjin
104533	xjin
104544	xjin
104557	xjin
104593	xjin
104600	xjin
104601	xjin
104612	xjin
104632	xjin
104637	xjin
104639	xjin
104643	xjin
104644	xjin
100002	xjin_hmp2
100003	xjin_hmp2
100008	xjin_hmp2
100013	xjin_hmp2
100014	xjin_hmp2
100016	xjin_hmp2
100017	xjin_hmp2
100018	xjin_hmp2
100021	xjin_hmp2
100022	xjin_hmp2
100026	xjin_hmp2
100027	xjin_hmp2
100028	xjin_hmp2
100029	xjin_hmp2
100030	xjin_hmp2
100032	xjin_hmp2
100033	xjin_hmp2
100035	xjin_hmp2
100036	xjin_hmp2
100038	xjin_hmp2
100039	xjin_hmp2
100041	xjin_hmp2
100043	xjin_hmp2
100044	xjin_hmp2
100045	xjin_hmp2
100046	xjin_hmp2
100052	xjin_hmp2
100060	xjin_hmp2
100062	xjin_hmp2
100069	xjin_hmp2
100070	xjin_hmp2
100072	xjin_hmp2
100074	xjin_hmp2
100076	xjin_hmp2
100077	xjin_hmp2
100078	xjin_hmp2
100080	xjin_hmp2
100084	xjin_hmp2
100085	xjin_hmp2
100086	xjin_hmp2
100087	xjin_hmp2
100088	xjin_hmp2
100089	xjin_hmp2
100093	xjin_hmp2
100094	xjin_hmp2
100097	xjin_hmp2
100099	xjin_hmp2
100105	xjin_hmp2
100106	xjin_hmp2
100107	xjin_hmp2
100108	xjin_hmp2
100111	xjin_hmp2
100113	xjin_hmp2
100117	xjin_hmp2
100119	xjin_hmp2
100121	xjin_hmp2
100122	xjin_hmp2
100123	xjin_hmp2
100128	xjin_hmp2
100133	xjin_hmp2
100136	xjin_hmp2
100138	xjin_hmp2
100139	xjin_hmp2
100140	xjin_hmp2
100141	xjin_hmp2
100142	xjin_hmp2
100143	xjin_hmp2
100144	xjin_hmp2
100146	xjin_hmp2
100148	xjin_hmp2
100149	xjin_hmp2
100150	xjin_hmp2
100151	xjin_hmp2
100153	xjin_hmp2
100154	xjin_hmp2
100155	xjin_hmp2
100159	xjin_hmp2
100160	xjin_hmp2
100161	xjin_hmp2
100162	xjin_hmp2
100166	xjin_hmp2
100167	xjin_hmp2
100169	xjin_hmp2
100170	xjin_hmp2
100177	xjin_hmp2
100179	xjin_hmp2
100183	xjin_hmp2
100185	xjin_hmp2
100186	xjin_hmp2
100187	xjin_hmp2
100189	xjin_hmp2
100190	xjin_hmp2
100193	xjin_hmp2
100194	xjin_hmp2
100195	xjin_hmp2
100196	xjin_hmp2
100197	xjin_hmp2
100199	xjin_hmp2
100200	xjin_hmp2
100201	xjin_hmp2
100203	xjin_hmp2
100204	xjin_hmp2
100205	xjin_hmp2
100206	xjin_hmp2
100208	xjin_hmp2
100209	xjin_hmp2
100211	xjin_hmp2
100212	xjin_hmp2
100214	xjin_hmp2
100215	xjin_hmp2
100217	xjin_hmp2
100218	xjin_hmp2
100225	xjin_hmp2
100226	xjin_hmp2
100230	xjin_hmp2
100231	xjin_hmp2
100232	xjin_hmp2
100233	xjin_hmp2
100235	xjin_hmp2
100236	xjin_hmp2
100238	xjin_hmp2
100240	xjin_hmp2
100242	xjin_hmp2
100243	xjin_hmp2
100244	xjin_hmp2
100245	xjin_hmp2
100246	xjin_hmp2
100247	xjin_hmp2
100248	xjin_hmp2
100249	xjin_hmp2
100250	xjin_hmp2
100251	xjin_hmp2
100252	xjin_hmp2
100253	xjin_hmp2
100254	xjin_hmp2
100255	xjin_hmp2
100256	xjin_hmp2
100258	xjin_hmp2
100259	xjin_hmp2
100260	xjin_hmp2
100262	xjin_hmp2
100263	xjin_hmp2
100265	xjin_hmp2
100267	xjin_hmp2
100268	xjin_hmp2
100271	xjin_hmp2
100272	xjin_hmp2
100273	xjin_hmp2
100276	xjin_hmp2
100278	xjin_hmp2
100280	xjin_hmp2
100282	xjin_hmp2
100289	xjin_hmp2
100294	xjin_hmp2
100296	xjin_hmp2
100303	xjin_hmp2
100320	xjin_hmp2
100323	xjin_hmp2
100332	xjin_hmp2
100344	xjin_hmp2
100349	xjin_hmp2
100353	xjin_hmp2
100360	xjin_hmp2
100362	xjin_hmp2
100369	xjin_hmp2
100370	xjin_hmp2
100379	xjin_hmp2
100389	xjin_hmp2
100404	xjin_hmp2
100409	xjin_hmp2
100412	xjin_hmp2
100414	xjin_hmp2
100418	xjin_hmp2
100419	xjin_hmp2
100429	xjin_hmp2
100431	xjin_hmp2
100434	xjin_hmp2
100441	xjin_hmp2
100451	xjin_hmp2
100453	xjin_hmp2
100457	xjin_hmp2
100463	xjin_hmp2
100470	xjin_hmp2
100475	xjin_hmp2
100478	xjin_hmp2
100479	xjin_hmp2
100484	xjin_hmp2
100492	xjin_hmp2
100502	xjin_hmp2
100504	xjin_hmp2
100506	xjin_hmp2
100510	xjin_hmp2
100515	xjin_hmp2
100519	xjin_hmp2
100525	xjin_hmp2
100528	xjin_hmp2
100530	xjin_hmp2
100532	xjin_hmp2
100533	xjin_hmp2
100534	xjin_hmp2
100535	xjin_hmp2
100537	xjin_hmp2
100538	xjin_hmp2
100539	xjin_hmp2
100558	xjin_hmp2
100561	xjin_hmp2
100562	xjin_hmp2
100567	xjin_hmp2
100568	xjin_hmp2
100575	xjin_hmp2
100584	xjin_hmp2
100591	xjin_hmp2
100600	xjin_hmp2
100602	xjin_hmp2
100606	xjin_hmp2
100619	xjin_hmp2
100622	xjin_hmp2
100631	xjin_hmp2
100636	xjin_hmp2
100639	xjin_hmp2
100644	xjin_hmp2
100646	xjin_hmp2
100648	xjin_hmp2
100651	xjin_hmp2
100652	xjin_hmp2
100653	xjin_hmp2
100655	xjin_hmp2
100664	xjin_hmp2
100667	xjin_hmp2
100668	xjin_hmp2
100669	xjin_hmp2
100671	xjin_hmp2
100672	xjin_hmp2
100690	xjin_hmp2
100692	xjin_hmp2
100695	xjin_hmp2
100696	xjin_hmp2
100700	xjin_hmp2
100701	xjin_hmp2
100707	xjin_hmp2
100714	xjin_hmp2
100715	xjin_hmp2
100722	xjin_hmp2
100723	xjin_hmp2
100725	xjin_hmp2
100726	xjin_hmp2
100730	xjin_hmp2
100734	xjin_hmp2
100740	xjin_hmp2
100741	xjin_hmp2
100742	xjin_hmp2
100743	xjin_hmp2
100760	xjin_hmp2
100773	xjin_hmp2
100779	xjin_hmp2
100781	xjin_hmp2
100782	xjin_hmp2
100784	xjin_hmp2
100787	xjin_hmp2
100796	xjin_hmp2
100810	xjin_hmp2
100832	xjin_hmp2
100836	xjin_hmp2
100839	xjin_hmp2
100847	xjin_hmp2
100850	xjin_hmp2
100864	xjin_hmp2
100870	xjin_hmp2
100872	xjin_hmp2
100873	xjin_hmp2
100875	xjin_hmp2
100877	xjin_hmp2
100878	xjin_hmp2
100884	xjin_hmp2
100887	xjin_hmp2
100901	xjin_hmp2
100902	xjin_hmp2
100909	xjin_hmp2
100912	xjin_hmp2
100918	xjin_hmp2
100933	xjin_hmp2
100939	xjin_hmp2
100941	xjin_hmp2
100944	xjin_hmp2
100956	xjin_hmp2
100968	xjin_hmp2
100974	xjin_hmp2
100979	xjin_hmp2
100980	xjin_hmp2
100986	xjin_hmp2
100989	xjin_hmp2
100993	xjin_hmp2
101001	xjin_hmp2
101002	xjin_hmp2
101021	xjin_hmp2
101029	xjin_hmp2
101057	xjin_hmp2
101059	xjin_hmp2
101060	xjin_hmp2
101065	xjin_hmp2
101068	xjin_hmp2
101072	xjin_hmp2
101076	xjin_hmp2
101077	xjin_hmp2
101085	xjin_hmp2
101088	xjin_hmp2
101092	xjin_hmp2
101097	xjin_hmp2
101109	xjin_hmp2
101112	xjin_hmp2
101116	xjin_hmp2
101120	xjin_hmp2
101132	xjin_hmp2
101136	xjin_hmp2
101146	xjin_hmp2
101151	xjin_hmp2
101152	xjin_hmp2
101156	xjin_hmp2
101157	xjin_hmp2
101160	xjin_hmp2
101167	xjin_hmp2
101168	xjin_hmp2
101176	xjin_hmp2
101184	xjin_hmp2
101186	xjin_hmp2
101188	xjin_hmp2
101191	xjin_hmp2
101202	xjin_hmp2
101211	xjin_hmp2
101230	xjin_hmp2
101244	xjin_hmp2
101246	xjin_hmp2
101247	xjin_hmp2
101248	xjin_hmp2
101255	xjin_hmp2
101258	xjin_hmp2
101289	xjin_hmp2
101292	xjin_hmp2
101293	xjin_hmp2
101294	xjin_hmp2
101295	xjin_hmp2
101296	xjin_hmp2
101297	xjin_hmp2
101300	xjin_hmp2
101301	xjin_hmp2
101302	xjin_hmp2
101303	xjin_hmp2
101304	xjin_hmp2
101306	xjin_hmp2
101308	xjin_hmp2
101309	xjin_hmp2
101310	xjin_hmp2
101313	xjin_hmp2
101314	xjin_hmp2
101315	xjin_hmp2
101316	xjin_hmp2
101319	xjin_hmp2
101321	xjin_hmp2
101326	xjin_hmp2
101327	xjin_hmp2
101328	xjin_hmp2
101334	xjin_hmp2
101336	xjin_hmp2
101337	xjin_hmp2
101338	xjin_hmp2
101342	xjin_hmp2
101345	xjin_hmp2
101346	xjin_hmp2
101349	xjin_hmp2
101352	xjin_hmp2
101354	xjin_hmp2
101356	xjin_hmp2
101359	xjin_hmp2
101361	xjin_hmp2
101362	xjin_hmp2
101364	xjin_hmp2
101365	xjin_hmp2
101367	xjin_hmp2
101369	xjin_hmp2
101372	xjin_hmp2
101373	xjin_hmp2
101374	xjin_hmp2
101375	xjin_hmp2
101378	xjin_hmp2
101379	xjin_hmp2
101380	xjin_hmp2
101382	xjin_hmp2
101385	xjin_hmp2
101386	xjin_hmp2
101387	xjin_hmp2
101389	xjin_hmp2
101391	xjin_hmp2
101392	xjin_hmp2
101393	xjin_hmp2
101396	xjin_hmp2
101397	xjin_hmp2
101398	xjin_hmp2
101399	xjin_hmp2
101400	xjin_hmp2
101401	xjin_hmp2
101402	xjin_hmp2
101410	xjin_hmp2
101413	xjin_hmp2
101415	xjin_hmp2
101420	xjin_hmp2
101421	xjin_hmp2
101429	xjin_hmp2
101431	xjin_hmp2
101433	xjin_hmp2
101439	xjin_hmp2
101440	xjin_hmp2
101444	xjin_hmp2
101446	xjin_hmp2
101448	xjin_hmp2
101455	xjin_hmp2
101456	xjin_hmp2
101489	xjin_hmp2
101490	xjin_hmp2
101493	xjin_hmp2
101494	xjin_hmp2
101500	xjin_hmp2
101521	xjin_hmp2
101522	xjin_hmp2
101531	xjin_hmp2
101551	xjin_hmp2
101556	xjin_hmp2
101559	xjin_hmp2
101561	xjin_hmp2
101565	xjin_hmp2
101589	xjin_hmp2
101609	xjin_hmp2
101619	xjin_hmp2
101627	xjin_hmp2
101630	xjin_hmp2
101633	xjin_hmp2
101637	xjin_hmp2
101655	xjin_hmp2
101673	xjin_hmp2
101687	xjin_hmp2
101689	xjin_hmp2
101694	xjin_hmp2
101695	xjin_hmp2
101696	xjin_hmp2
101704	xjin_hmp2
101705	xjin_hmp2
101707	xjin_hmp2
101711	xjin_hmp2
101714	xjin_hmp2
101729	xjin_hmp2
101737	xjin_hmp2
101745	xjin_hmp2
101747	xjin_hmp2
101752	xjin_hmp2
101756	xjin_hmp2
101757	xjin_hmp2
101762	xjin_hmp2
101763	xjin_hmp2
101769	xjin_hmp2
101770	xjin_hmp2
101789	xjin_hmp2
101819	xjin_hmp2
101820	xjin_hmp2
101830	xjin_hmp2
101831	xjin_hmp2
101835	xjin_hmp2
101848	xjin_hmp2
101855	xjin_hmp2
101866	xjin_hmp2
101887	xjin_hmp2
101908	xjin_hmp2
101919	xjin_hmp2
101937	xjin_hmp2
101938	xjin_hmp2
101940	xjin_hmp2
101946	xjin_hmp2
101948	xjin_hmp2
101959	xjin_hmp2
101963	xjin_hmp2
101975	xjin_hmp2
101985	xjin_hmp2
101987	xjin_hmp2
102001	xjin_hmp2
102007	xjin_hmp2
102016	xjin_hmp2
102021	xjin_hmp2
102040	xjin_hmp2
102056	xjin_hmp2
102057	xjin_hmp2
102060	xjin_hmp2
102072	xjin_hmp2
102079	xjin_hmp2
102082	xjin_hmp2
102087	xjin_hmp2
102101	xjin_hmp2
102104	xjin_hmp2
102108	xjin_hmp2
102111	xjin_hmp2
102113	xjin_hmp2
102121	xjin_hmp2
102133	xjin_hmp2
102135	xjin_hmp2
102143	xjin_hmp2
102152	xjin_hmp2
102155	xjin_hmp2
102160	xjin_hmp2
102163	xjin_hmp2
102166	xjin_hmp2
102175	xjin_hmp2
102181	xjin_hmp2
102190	xjin_hmp2
102191	xjin_hmp2
102194	xjin_hmp2
102218	xjin_hmp2
102222	xjin_hmp2
102224	xjin_hmp2
102228	xjin_hmp2
102238	xjin_hmp2
102242	xjin_hmp2
102267	xjin_hmp2
102268	xjin_hmp2
102270	xjin_hmp2
102272	xjin_hmp2
102274	xjin_hmp2
102279	xjin_hmp2
102281	xjin_hmp2
102282	xjin_hmp2
102284	xjin_hmp2
102285	xjin_hmp2
102286	xjin_hmp2
102287	xjin_hmp2
102289	xjin_hmp2
102292	xjin_hmp2
102293	xjin_hmp2
102295	xjin_hmp2
102297	xjin_hmp2
102298	xjin_hmp2
102302	xjin_hmp2
102303	xjin_hmp2
102311	xjin_hmp2
102316	xjin_hmp2
102317	xjin_hmp2
102319	xjin_hmp2
102320	xjin_hmp2
102321	xjin_hmp2
102322	xjin_hmp2
102324	xjin_hmp2
102327	xjin_hmp2
102328	xjin_hmp2
102330	xjin_hmp2
102331	xjin_hmp2
102335	xjin_hmp2
102336	xjin_hmp2
102337	xjin_hmp2
102340	xjin_hmp2
102344	xjin_hmp2
102346	xjin_hmp2
102349	xjin_hmp2
102350	xjin_hmp2
102351	xjin_hmp2
102353	xjin_hmp2
102355	xjin_hmp2
102363	xjin_hmp2
